일,노출 기기,캠페인 이름,광고 세트 이름,광고 이름,게재 상태,게재 수준,광고 세트 이름,기여 설정,결과 유형,결과,도달,노출,링크 클릭,지출 금액 (KRW),ThruPlay,결과당 비용,품질 순위,참여율 순위,전환율 순위,웹사이트 구매,웹사이트 문의,보고 시작,보고 종료
2026-05-25,iphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltsstart_book_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,78,78,80,,88.00,,1128.21,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,iphone,02_ieltsacdemy_trf (수도권),02-6_ieltsacdemy_trf_260522 (수도권),i_trf_beforevacation_track_260522,active,ad,02-6_ieltsacdemy_trf_260522 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,10,10,,65.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_smartphone,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_junestart_benefits_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,26.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,ipad,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_junestart_benefits_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,8.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_tablet,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltstiming_timer_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,3,3,3,,1.00,,333.33,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,iphone,02_ieltsacdemy_trf (수도권),02-5_ieltsacademy_trf_260521 (수도권),i_trf_ielts_highscore_strategy_260521,inactive,ad,02-5_ieltsacademy_trf_260521 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,30,32,,170.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_smartphone,02_ieltsacdemy_trf (수도권),02-5_ieltsacademy_trf_260521 (수도권),i_trf_june_ieltsstart_260521,inactive,ad,02-5_ieltsacademy_trf_260521 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,13,15,,45.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,iphone,02_ieltsacdemy_trf (수도권),02-5_ieltsacademy_trf_260521 (수도권),i_trf_june_ieltsstart_260521,inactive,ad,02-5_ieltsacademy_trf_260521 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,5,433,480,5,2141.00,,428.20,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_smartphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_professional_instructor_260423,inactive,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,1,1,,8.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,iphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_professional_instructor_260423,inactive,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,16,16,,76.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_smartphone,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_shortterm_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2,2,,6.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,iphone,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_shortterm_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,31,31,,282.00,2,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_smartphone,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_ieltsstart_book_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2,2,,68.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_smartphone,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeclass-260326,not_delivering,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,0,0,,0.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_smartphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_track_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,18,18,18,,15.00,,833.33,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,iphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltstiming_timer_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,66,66,67,,74.00,,1121.21,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,ipad,02_ieltsacdemy_trf (수도권),02-5_ieltsacademy_trf_260521 (수도권),i_trf_june_ieltsstart_260521,inactive,ad,02-5_ieltsacademy_trf_260521 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,2,2,,1.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_smartphone,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_ieltstiming_timer_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2,2,,83.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,iphone,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_ieltsstart_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,3,1368,1852,11,20724.00,,6908.00,-,-,-,1,3,2026-05-25,2026-05-25
2026-05-25,iphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_track_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,2,2,2,,1.00,,500.00,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,iphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_satisfaction93.4_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,3,3,3,,2.00,,666.67,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_tablet,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2,2,,17.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,desktop,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,10,10,,222.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,ipad,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,33,36,,511.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_smartphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,583,703,9,11340.00,14,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,desktop,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_ieltsstart_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,7,9,,155.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_tablet,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_ieltsstart_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2,2,,39.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,ipad,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_ieltsstart_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,23,26,,370.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_smartphone,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_ieltsstart_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,568,679,6,16177.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,iphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,2,3055,3487,9,34569.00,30,17284.50,-,-,-,,2,2026-05-25,2026-05-25
2026-05-25,ipad,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_sophiaT_shortterm_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2,2,,14.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,ipad,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_finish_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,7,7,8,,11.00,,1571.43,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,iphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_satisfaction93.4_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,96,104,1,1679.00,2,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_smartphone,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_sophiaT_shortterm_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,40,43,,635.00,1,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_smartphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_satisfaction93.4_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,16,17,,483.00,,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_smartphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_finish_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,786,786,864,,841.00,,1069.97,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,iphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_finish_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,411,411,436,,424.00,,1031.63,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,desktop,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_finish_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,3,3,3,,4.00,,1333.33,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_smartphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,1,57,72,1,221.00,,221.00,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,iphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,7,557,671,7,3154.00,,450.57,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,iphone,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_sophiaT_shortterm_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,182,192,2,2605.00,8,,-,-,-,,,2026-05-25,2026-05-25
2026-05-25,android_smartphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_satisfaction93.4_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,5,5,5,,5.00,,1000.00,-,-,-,,,2026-05-25,2026-05-25
2026-05-24,desktop,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,3,3,,100.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,desktop,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,A_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,2,2,,13.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,153,194,3,3773.00,5,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,438,498,4,5258.00,11,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,ipad,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,4,4,,20.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_tablet,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,A_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,1,1,,2.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,02_ieltsacdemy_trf (수도권),02-5_ieltsacademy_trf_260521 (수도권),i_trf_june_textbook_event_260521,inactive,ad,02-5_ieltsacademy_trf_260521 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,2,267,277,4,995.00,,497.50,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,ipad,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,A_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,7,7,,37.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,A_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,267,336,1,3291.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,A_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,145,170,1,3756.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,02_ieltsacdemy_trf (수도권),02-5_ieltsacademy_trf_260521 (수도권),i_trf_june_textbook_event_260521,inactive,ad,02-5_ieltsacademy_trf_260521 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,5,5,,38.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_ieltstiming_ocean_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,3,3,,49.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,02_ieltsacdemy_trf (수도권),02-6_ieltsacdemy_trf_260522 (수도권),i_trf_ielts_instructor_260522,active,ad,02-6_ieltsacdemy_trf_260522 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,1,1,,2.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,02_ieltsacdemy_trf (수도권),02-6_ieltsacdemy_trf_260522 (수도권),i_trf_ieltsfirst_book_260522,active,ad,02-6_ieltsacdemy_trf_260522 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,5,495,518,5,2312.00,,462.40,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,02_ieltsacdemy_trf (수도권),02-6_ieltsacdemy_trf_260522 (수도권),i_trf_ielts_instructor_260522,active,ad,02-6_ieltsacdemy_trf_260522 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,104,108,,457.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_tablet,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,13.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_targetscore_plan_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,397,397,403,,410.00,,1032.75,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,02_ieltsacdemy_trf (수도권),02-6_ieltsacdemy_trf_260522 (수도권),i_trf_ieltsfirst_book_260522,active,ad,02-6_ieltsacdemy_trf_260522 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,7,7,,39.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_tablet,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_ielts1.8months_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,5,5,5,,6.00,,1200.00,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,B_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,9,9,,265.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,02_ieltsacdemy_trf (수도권),02-1_ieltsacdemy_trf_260326 (수도권),i-trf-freeleveltest-260326,active,ad,02-1_ieltsacdemy_trf_260326 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,68,74,1,308.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,desktop,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_targetscore_plan_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,1,1,1,,0.00,,0.00,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,ipad,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_targetscore_plan_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,3,3,3,,3.00,,1000.00,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_targetscore_plan_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,180,180,182,,197.00,,1094.44,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,desktop,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_ielts1.8months_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,7,7,8,,13.00,,1857.14,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_ielts1.8months_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,904,904,1104,,1303.00,4,1441.37,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_junestart_instructor_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,34,35,,479.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_ielts1.8months_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,488,488,594,,721.00,4,1477.46,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,ipad,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_ielts1.8months_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,6,6,7,,9.00,,1500.00,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_ielts_highscore_strategy_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,5,5,,103.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_ielts_highscore_strategy_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,6,6,,73.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,ipad,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_junestart_instructor_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,6.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_junestart_instructor_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,4,5,,75.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,B_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,2,2,,94.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_textbook_event_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,7.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_review_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,1,1,,4.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,ipad,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_beforevacation_track_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,29.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_satisfaction93.4_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,64,64,,535.00,1,,-,-,-,,,2026-05-24,2026-05-24
